Order ID,Customer Name,Segment,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
CA-2016-122322,Rick Huthwaite,Home Office,West,OFF-SU-10000952,Office Supplies,Supplies,Fiskars Home & Office Scissors,44.4,5,0,12.432
CA-2017-166849,Sanjit Jacobs,Home Office,Central,FUR-FU-10004597,Furniture,Furnishings,Eldon Cleatmat Chair Mats for Medium Pile Carpets,44.4,2,0.6,-52.17
CA-2016-146633,Toby Gnade,Consumer,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,1016.792,1,0.2,381.297
CA-2016-146633,Toby Gnade,Consumer,West,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,38.136,7,0.2,13.3476
US-2016-126893,Carol Triggs,Consumer,East,TEC-PH-10004165,Technology,Phones,Mitel MiVoice 5330e IP Phone,494.982,3,0.4,-115.4958
CA-2017-103380,Barry Franz,Home Office,West,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,56.56,2,0,15.2712
CA-2017-103380,Barry Franz,Home Office,West,OFF-AR-10003856,Office Supplies,Art,Newell 344,5.56,2,0,1.4456
CA-2017-103380,Barry Franz,Home Office,West,OFF-FA-10004248,Office Supplies,Fasteners,Advantus T-Pin Paper Clips,9.02,2,0,3.5178
CA-2017-103380,Barry Franz,Home Office,West,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",8.62,1,0,2.2412
CA-2017-103380,Barry Franz,Home Office,West,TEC-PH-10004165,Technology,Phones,Mitel MiVoice 5330e IP Phone,659.976,3,0.2,49.4982
CA-2015-116092,Justin MacKendrick,Consumer,West,OFF-PA-10004285,Office Supplies,Paper,Xerox 1959,13.36,2,0,6.4128
CA-2015-116092,Justin MacKendrick,Consumer,West,OFF-BI-10001628,Office Supplies,Binders,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6" Capacity",41.72,5,0.2,13.0375
CA-2015-116092,Justin MacKendrick,Consumer,West,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,11.52,5,0.2,4.176
CA-2015-116092,Justin MacKendrick,Consumer,West,OFF-AP-10001391,Office Supplies,Appliances,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,541.44,6,0,157.0176
CA-2015-116092,Justin MacKendrick,Consumer,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,19.44,3,0,9.3312
CA-2016-117849,Julie Kriz,Home Office,West,OFF-PA-10004327,Office Supplies,Paper,Xerox 1911,143.7,3,0,68.976
CA-2015-169201,Henry Goldwyn,Corporate,West,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,43.26,3,0,14.2758
CA-2015-169201,Henry Goldwyn,Corporate,West,OFF-AP-10002082,Office Supplies,Appliances,Holmes HEPA Air Purifier,43.56,2,0,15.246
CA-2016-164091,Laura Armstrong,Corporate,East,TEC-PH-10001944,Technology,Phones,Wi-Ex zBoost YX540 Cellular Phone Signal Booster,437.85,3,0,131.355
CA-2016-164091,Laura Armstrong,Corporate,East,FUR-FU-10004952,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",109.48,2,0,33.9388
CA-2017-105214,Troy Staebel,Consumer,West,FUR-CH-10000015,Furniture,Chairs,Hon Multipurpose Stacking Arm Chairs,1212.96,7,0.2,90.972
CA-2017-105214,Troy Staebel,Consumer,West,OFF-PA-10001776,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4" x 5" Forms per Page, 600 Sets per Book",18.54,2,0,8.7138
CA-2015-117611,Maria Zettner,Home Office,West,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,5,1,0,2.4
CA-2015-117611,Maria Zettner,Home Office,West,TEC-AC-10002049,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard,371.97,3,0,66.9546
US-2015-137960,Mitch Webber,Consumer,East,TEC-AC-10002253,Technology,Accessories,Imation Bio 8GB USB�Flash Drive Imation�Corp,166.24,1,0,24.936
CA-2017-122994,Mark Van Huff,Consumer,South,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",359.97,3,0,79.1934
CA-2016-131065,Allen Armold,Consumer,South,TEC-AC-10004145,Technology,Accessories,Logitech diNovo Edge Keyboard,499.98,2,0,114.9954
CA-2016-131065,Allen Armold,Consumer,South,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.28,1,0,2.376
CA-2016-131065,Allen Armold,Consumer,South,OFF-BI-10004970,Office Supplies,Binders,"ACCOHIDE 3-Ring Binder, Blue, 1"",8.26,2,0,3.8822
CA-2017-149146,Sean Miller,Home Office,South,OFF-PA-10003919,Office Supplies,Paper,Xerox 1989,7.968,2,0.2,2.6892
CA-2017-137470,Tom Prescott,Consumer,West,OFF-PA-10002001,Office Supplies,Paper,Xerox 1984,12.96,2,0,6.3504
CA-2017-105480,Dean Katz,Corporate,East,OFF-PA-10002787,Office Supplies,Paper,Xerox 227,6.48,1,0,3.1104
CA-2017-105480,Dean Katz,Corporate,East,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,6.984,1,0.2,2.3571
CA-2017-164917,Michael Kennedy,Corporate,South,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,47.96,5,0.2,4.1965
CA-2015-102036,Chad Sievert,Consumer,West,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,199.74,6,0,47.9376
CA-2015-142944,John Lucas,Consumer,West,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,435.26,7,0,95.7572
CA-2015-142944,John Lucas,Consumer,West,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,1119.984,2,0.2,377.9946
CA-2014-157882,Allen Rosenblatt,Corporate,West,FUR-TA-10001866,Furniture,Tables,Bevis Round Conference Room Tables and Bases,143.432,1,0.2,3.5858
CA-2014-157882,Allen Rosenblatt,Corporate,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",122.352,3,0.2,13.7646
CA-2014-104283,Liz MacKendrick,Consumer,South,OFF-ST-10004337,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, 72h",306.2,5,0,0
CA-2014-104283,Liz MacKendrick,Consumer,South,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,85.98,1,0,22.3548
CA-2014-104283,Liz MacKendrick,Consumer,South,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,223.96,4,0,53.7504
CA-2017-142622,Jim Karlsson,Consumer,West,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,97.568,2,0.2,-6.098
CA-2017-142622,Jim Karlsson,Consumer,West,FUR-CH-10004289,Furniture,Chairs,Global Super Steno Chair,614.272,8,0.2,-23.0352
CA-2017-142622,Jim Karlsson,Consumer,West,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,199.98,2,0,37.9962
CA-2016-132143,Filia McAdams,Corporate,East,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16� x 11�",48.16,7,0,22.1536
CA-2015-153108,Sarah Foster,Consumer,Central,TEC-PH-10001552,Technology,Phones,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,23.92,2,0,6.6976
CA-2015-153108,Sarah Foster,Consumer,Central,OFF-AP-10002222,Office Supplies,Appliances,Staple holder,60.69,7,0,16.3863
CA-2016-112676,Patrick Jones,Corporate,South,OFF-PA-10003971,Office Supplies,Paper,Xerox 1965,14.352,3,0.2,5.2026
CA-2017-165687,Christine Sundaresam,Consumer,South,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,35.04,2,0,12.264
US-2017-112928,Barry Blumstein,Corporate,East,OFF-AP-10002287,Office Supplies,Appliances,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",17.48,5,0.2,1.311
CA-2017-143343,Ben Wallace,Consumer,West,OFF-AR-10002375,Office Supplies,Art,Newell 351,16.4,5,0,4.756
CA-2017-115154,Ricardo Sperren,Corporate,West,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,892.98,2,0,80.3682
CA-2015-149342,Theresa Swint,Corporate,South,TEC-PH-10001557,Technology,Phones,Pyle PMP37LED,287.97,3,0,77.7519
CA-2015-149342,Theresa Swint,Corporate,South,FUR-FU-10002937,Furniture,Furnishings,"GE 48" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",595.38,6,0,297.69
CA-2015-149342,Theresa Swint,Corporate,South,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,12.96,2,0,6.2208
CA-2015-130995,Quincy Jones,Corporate,East,TEC-PH-10000347,Technology,Phones,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,4.95,1,0,1.3365
CA-2017-127929,Filia McAdams,Corporate,East,FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36" x 48"",181.95,3,0,38.2095
CA-2015-113145,Valerie Dominguez,Consumer,East,OFF-PA-10002659,Office Supplies,Paper,Avoid Verbal Orders Carbonless Minifold Book,13.52,4,0,6.2192
CA-2015-113145,Valerie Dominguez,Consumer,East,FUR-FU-10000965,Furniture,Furnishings,Howard Miller 11-1/2" Diameter Ridgewood Wall Clock,259.7,5,0,106.477
CA-2015-113145,Valerie Dominguez,Consumer,East,TEC-PH-10001527,Technology,Phones,Plantronics MX500i Earset,42.95,1,0,1.2885
CA-2015-113145,Valerie Dominguez,Consumer,East,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,1399.93,7,0,601.9699
CA-2015-113145,Valerie Dominguez,Consumer,East,TEC-PH-10002597,Technology,Phones,Xblue XB-1670-86 X16 Small�Office Telephone�- Titanium,503.96,4,0,125.99
CA-2014-162362,Jeremy Lonsdale,Consumer,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,12.72,3,0,6.36
CA-2014-162362,Jeremy Lonsdale,Consumer,Central,OFF-BI-10000546,Office Supplies,Binders,Avery Durable Binders,11.52,4,0,5.6448
CA-2016-106558,Dionis Lloyd,Corporate,South,TEC-AC-10001142,Technology,Accessories,First Data FD10 PIN Pad,316,4,0,31.6
CA-2017-157931,Meg O'Connel,Home Office,South,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,723.92,4,0,188.2192
CA-2017-157931,Meg O'Connel,Home Office,South,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,106.32,3,0,49.9704
CA-2016-115574,Ben Peterman,Corporate,Central,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",141.372,2,0.3,-14.1372
CA-2015-160794,Michael Stewart,Corporate,Central,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,27.216,3,0.2,9.8658
CA-2017-116225,Susan Vittorini,Consumer,East,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,390.75,5,0,171.93
US-2017-120418,Becky Castell,Home Office,West,FUR-CH-10001394,Furniture,Chairs,Global Leather Executive Chair,280.792,1,0.2,35.099
US-2017-120418,Becky Castell,Home Office,West,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",68.448,4,0.2,7.7004
US-2017-120418,Becky Castell,Home Office,West,OFF-AR-10002956,Office Supplies,Art,Boston 16801 Nautilus Battery Pencil Sharpener,88.04,5,0.2,6.603
US-2017-120418,Becky Castell,Home Office,West,OFF-AR-10001955,Office Supplies,Art,Newell 319,15.872,1,0.2,1.984
US-2017-120418,Becky Castell,Home Office,West,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,215.592,3,0.2,-48.5082
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,OFF-LA-10004093,Office Supplies,Labels,Avery 486,14.62,2,0,6.8714
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,OFF-AP-10002118,Office Supplies,Appliances,1.7 Cubic Foot Compact "Cube" Office Refrigerators,416.32,2,0,112.4064
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,OFF-BI-10000404,Office Supplies,Binders,Avery Printable Repositionable Plastic Tabs,43,5,0,20.21
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,182.94,3,0,27.441
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,OFF-BI-10002072,Office Supplies,Binders,Cardinal Slant-D Ring Binders,60.83,7,0,30.415
CA-2017-122035,Elizabeth Moffitt,Corporate,Central,TEC-AC-10003095,Technology,Accessories,Logitech G35 7.1-Channel Surround Sound Headset,389.97,3,0,132.5898
CA-2015-117828,Bradley Drucker,Consumer,South,OFF-AP-10001563,Office Supplies,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,194.32,4,0,56.3528
CA-2017-165491,Helen Wasserman,Corporate,West,TEC-AC-10000358,Technology,Accessories,Imation�Secure�Drive�+ Hardware Encrypted USB�flash drive�- 16 GB,265.93,7,0,63.8232
CA-2015-109470,Karen Carlisle,Corporate,South,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,94.74,3,0,44.5278
CA-2015-109470,Karen Carlisle,Corporate,South,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",60.64,4,0,27.8944
CA-2015-109470,Karen Carlisle,Corporate,South,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,76.3,5,0,38.15
CA-2015-109470,Karen Carlisle,Corporate,South,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,364.8,12,0,167.808
CA-2015-105102,Brendan Murry,Corporate,East,OFF-BI-10002082,Office Supplies,Binders,GBC Twin Loop Wire Binding Elements,79.872,3,0.2,29.952
CA-2015-105102,Brendan Murry,Corporate,East,FUR-BO-10004709,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Medium Cherry Finish",46.384,1,0.2,1.1596
CA-2015-105102,Brendan Murry,Corporate,East,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,12.96,2,0,6.2208
CA-2017-138422,Kristina Nunn,Home Office,West,OFF-EN-10004147,Office Supplies,Envelopes,Wausau Papers Astrobrights Colored Envelopes,14.352,3,0.2,5.2026
US-2015-147739,Justin Deggeller,Corporate,East,FUR-FU-10001468,Furniture,Furnishings,Tenex Antistatic Computer Chair Mats,547.136,4,0.2,-68.392
CA-2016-155187,Laura Armstrong,Corporate,West,OFF-ST-10000642,Office Supplies,Storage,"Tennsco Lockers, Gray",41.96,2,0,2.9372
CA-2016-155187,Laura Armstrong,Corporate,West,OFF-PA-10000380,Office Supplies,Paper,"REDIFORM Incoming/Outgoing Call Register, 11" X 8 1/2", 100 Messages",41.7,5,0,20.85
CA-2017-169285,Robert Waldorf,Consumer,Central,OFF-PA-10004071,Office Supplies,Paper,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",277.4,5,0,133.152
CA-2017-169285,Robert Waldorf,Consumer,Central,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,5.78,1,0,2.8322
CA-2014-140886,Kelly Williams,Consumer,South,OFF-AP-10000696,Office Supplies,Appliances,Holmes Odor Grabber,69.216,6,0.2,11.2476
CA-2017-152695,Chris Cortes,Consumer,East,OFF-EN-10004030,Office Supplies,Envelopes,Convenience Packs of Business Envelopes,10.86,3,0,5.1042
CA-2017-152695,Chris Cortes,Consumer,East,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,426.79,7,0,123.7691
CA-2014-110639,Rick Hansen,Consumer,East,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,25.92,4,0,12.4416
CA-2014-110639,Rick Hansen,Consumer,East,OFF-PA-10004530,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels,45.92,4,0,22.5008
CA-2014-121727,Jim Karlsson,Consumer,East,OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,10.72,2,0.2,1.742
CA-2016-137736,Debra Catini,Consumer,South,OFF-AR-10004999,Office Supplies,Art,Newell 315,41.86,7,0,10.465
US-2014-143231,Gary Mitchum,Home Office,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,63.2,5,0,23.384
US-2014-143231,Gary Mitchum,Home Office,East,TEC-AC-10000358,Technology,Accessories,Imation�Secure�Drive�+ Hardware Encrypted USB�flash drive�- 16 GB,113.97,3,0,27.3528
US-2014-155894,Carl Ludwig,Consumer,Central,OFF-ST-10004804,Office Supplies,Storage,"Belkin 19" Vented Equipment Shelf, Black",123.552,3,0.2,-29.3436
CA-2016-119025,Paul Van Hugh,Home Office,Central,OFF-AP-10001205,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,490.32,9,0,137.2896
CA-2016-159373,Liz Thompson,Consumer,Central,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",70.08,5,0.2,24.528
CA-2016-159373,Liz Thompson,Consumer,Central,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,1.272,2,0.8,-2.1624
CA-2016-159373,Liz Thompson,Consumer,Central,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,557.585,5,0.3,0
CA-2017-109701,Alice McCarthy,Corporate,West,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,9.024,6,0.2,3.1584
CA-2017-109701,Alice McCarthy,Corporate,West,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,69.456,2,0.2,22.5732
CA-2017-109701,Alice McCarthy,Corporate,West,OFF-PA-10003724,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",10.86,2,0,5.3214
CA-2017-109701,Alice McCarthy,Corporate,West,OFF-AP-10002765,Office Supplies,Appliances,Fellowes Advanced Computer Series Surge Protectors,79.47,3,0,22.2516
CA-2017-109701,Alice McCarthy,Corporate,West,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,10.08,6,0,5.04
CA-2015-111514,Scott Cohen,Corporate,West,FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",1552.831,7,0.15,200.9546
CA-2015-111514,Scott Cohen,Corporate,West,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,137.24,5,0.2,46.3185
CA-2015-111514,Scott Cohen,Corporate,West,TEC-AC-10004864,Technology,Accessories,Memorex Micro Travel Drive 32 GB,36.51,1,0,15.6993
CA-2015-111514,Scott Cohen,Corporate,West,TEC-MA-10000597,Technology,Machines,Lexmark S315 Color Inkjet Printer,239.976,3,0.2,80.9919
US-2014-148838,Christine Phan,Corporate,East,FUR-TA-10003473,Furniture,Tables,Bretford Rectangular Conference Table Tops,1579.746,7,0.4,-447.5947
US-2014-148838,Christine Phan,Corporate,East,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,1071.576,4,0.4,-553.6476
US-2014-148838,Christine Phan,Corporate,East,FUR-TA-10004175,Furniture,Tables,Hon 30" x 60" Table with Locking Drawer,613.908,3,0.4,-122.7816
US-2014-148838,Christine Phan,Corporate,East,OFF-PA-10002960,Office Supplies,Paper,Xerox 1926,34.86,7,0,16.3842
US-2014-148838,Christine Phan,Corporate,East,OFF-PA-10000919,Office Supplies,Paper,Xerox 1918,155.04,4,0,75.9696
CA-2017-136497,Roy Franz�sisch,Consumer,East,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,13.71,5,0.7,-10.054
US-2016-108637,Adam Bellavance,Home Office,South,FUR-FU-10004864,Furniture,Furnishings,Howard Miller 14-1/2" Diameter Chrome Round Wall Clock,127.88,2,0,40.9216
US-2016-108637,Adam Bellavance,Home Office,South,OFF-AP-10004540,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",160.32,2,0,44.8896
US-2016-108637,Adam Bellavance,Home Office,South,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,46,4,0,20.7
CA-2014-102295,Erica Hackney,Consumer,West,FUR-CH-10001714,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy",120.712,1,0.2,-18.1068
CA-2017-123659,Michael Nguyen,Consumer,East,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),23.12,4,0,11.3288
US-2016-129469,Kelly Lampkin,Corporate,East,FUR-FU-10002298,Furniture,Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66" x 60", Lip 20" x 11" -90 Degree Angle",532.704,6,0.2,-26.6352
US-2016-129469,Kelly Lampkin,Corporate,East,OFF-AR-10000315,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2",4.912,2,0.2,0.307
CA-2017-155152,Michael Paige,Corporate,East,TEC-AC-10004353,Technology,Accessories,Hypercom P1300 Pinpad,252,4,0,93.24
CA-2016-159940,Barry Franz�sisch,Corporate,Central,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,60.288,8,0.6,-27.1296
